(19, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(53, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(64, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(17, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(81, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(71, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(46, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(87, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(87, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(34, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(59, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(18, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(82, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(95, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
