(27, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(5, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(36, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(9, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(39, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(18, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(19, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(10, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 99):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(37, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(0, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(10, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(0, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(1, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 95):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(4, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(26, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(18, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(33, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(5, 41):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(32, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(21, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(6, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(3, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 99):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(1, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
