(80, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(92, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(85, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 84
(25, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(73, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 93):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 53):  	connectivity: 1,  	local depth: 24,  	global depth: 58
(82, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(69, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
