(69, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 85):  	connectivity: 3,  	local depth: 16,  	global depth: 46
(67, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 88):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(73, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(64, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(77, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(57, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(71, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(60, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(63, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(71, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(47, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(71, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(58, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 86):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(37, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(32, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(73, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(63, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(50, 97):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(48, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(71, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(38, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(77, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(48, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(74, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(61, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 17
