(23, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(26, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(36, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 20):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(21, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(16, 15):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(25, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(16, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(25, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 12):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(35, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
