(28, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(27, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(15, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(11, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(24, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(24, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(1, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(31, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(21, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(25, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(4, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(35, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(51, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(11, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(22, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(57, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(15, 77):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(27, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(25, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 90):  	connectivity: 1,  	local depth: 18,  	global depth: 66
(50, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(50, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 54
(15, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 44
(22, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(24, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 52
