(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(98, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(63, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(83, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(89, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(83, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(80, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(69, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(52, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
