(70, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 73):  	connectivity: 4,  	local depth: 17,  	global depth: 21
(60, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 83):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(45, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(6, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(58, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(42, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(67, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(63, 51):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(12, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 68):  	connectivity: 2,  	local depth: 21,  	global depth: 42
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(42, 79):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(80, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(71, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(58, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(5, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(55, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(71, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(72, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(33, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(39, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(46, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(27, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 44
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(29, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(61, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(46, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 79):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(57, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(40, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(46, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(22, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(65, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(22, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(57, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(56, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
