(90, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 30):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(81, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
