(47, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(14, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(5, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(60, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(1, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(63, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(50, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(53, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(81, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(35, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(0, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(33, 70):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(35, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 66):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(8, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 69):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(0, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(18, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 85):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(57, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(57, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(18, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(47, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(3, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
