(64, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(27, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(15, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(27, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(8, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 71
(32, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(8, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 63):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(3, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(50, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(45, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(40, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(40, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(35, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(53, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 54
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(10, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(62, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(9, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(51, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 60):  	connectivity: 2,  	local depth: 20,  	global depth: 48
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(33, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(4, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(18, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(36, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(51, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(60, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(7, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(19, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(12, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 60
(46, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(18, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(7, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 50
