(23, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(6, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(32, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(32, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(32, 89):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(20, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(31, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(20, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(31, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(50, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(21, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 93):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(31, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(20, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 99):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(39, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(30, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(39, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(39, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(4, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(39, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(48, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
