(55, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(79, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 86
(70, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(45, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(39, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(39, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(47, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 63):  	connectivity: 4,  	local depth: 15,  	global depth: 19
(29, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(73, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(54, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 46):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(97, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 100
(90, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(32, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(42, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(77, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(71, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 62
(27, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 69):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(46, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(87, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(74, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(20, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(61, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
