(92, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(83, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(74, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(68, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(78, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(98, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(99, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(72, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
