(68, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 47):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(55, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 4,  	local depth: 21,  	global depth: 34
(69, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 56):  	connectivity: 2,  	local depth: 28,  	global depth: 36
(64, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(54, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(64, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(72, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 43):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(48, 51):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(90, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 43):  	connectivity: 1,  	local depth: 18,  	global depth: 46
(48, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 56
(76, 50):  	connectivity: 3,  	local depth: 26,  	global depth: 30
(48, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(76, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 67):  	connectivity: 1,  	local depth: 18,  	global depth: 46
(76, 73):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(67, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(95, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(46, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(91, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(50, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
