(10, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(16, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(6, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(31, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
