(38, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(55, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(36, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(40, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(58, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(30, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(82, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(67, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(53, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(86, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(70, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(46, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(65, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(69, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(87, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(93, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(49, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(91, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(38, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
