(16, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 64):  	connectivity: 2,  	local depth: 23,  	global depth: 76
(38, 42):  	connectivity: 3,  	local depth: 18,  	global depth: 80
(18, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 67):  	connectivity: 2,  	local depth: 18,  	global depth: 81
(29, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 73):  	connectivity: 4,  	local depth: 16,  	global depth: 88
(22, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 113
(27, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(13, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(26, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(46, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(26, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 71):  	connectivity: 2,  	local depth: 15,  	global depth: 116
(42, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(26, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(26, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(13, 76):  	connectivity: 1,  	local depth: 15,  	global depth: 105
(40, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(40, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 74):  	connectivity: 1,  	local depth: 21,  	global depth: 30
(7, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(40, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(9, 36):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 128
(44, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(34, 52):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(43, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 70):  	connectivity: 1,  	local depth: 15,  	global depth: 105
(43, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(43, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(30, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(36, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 145
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 4,  	local depth: 17,  	global depth: 21
(7, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 89
