(3, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(2, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(9, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(45, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(15, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(44, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(53, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(5, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(34, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(10, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(8, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(24, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 32):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(10, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(8, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(50, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(36, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(23, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(3, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(7, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 47):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(35, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(46, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(31, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(36, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(6, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(49, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(25, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
