(17, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 136
(9, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(90, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 71):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(52, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 130
(82, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(94, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(95, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 130
(77, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(71, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(4, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(38, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 142
(27, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(46, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(68, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(95, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(10, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 136
(87, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(31, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(31, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 254
(87, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 164
(86, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(89, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(21, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(32, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(94, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 232
(19, 75):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(12, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(81, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 216
(59, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(84, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 57):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(68, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 180
(87, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 150
(87, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(98, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 202
(89, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
