(48, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(39, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(72, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(53, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(67, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(37, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(41, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(20, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 62
(25, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(43, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(61, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 3,  	local depth: 13,  	global depth: 50
(43, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 62):  	connectivity: 2,  	local depth: 20,  	global depth: 44
(77, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(77, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(10, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(34, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(25, 83):  	connectivity: 2,  	local depth: 18,  	global depth: 42
(25, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
