(58, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(86, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(56, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(49, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(48, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 51):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(85, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(31, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(74, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(17, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(63, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(50, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(74, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(38, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(11, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(69, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(44, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 68):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(40, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
