(34, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(84, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(66, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(85, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(40, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(85, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
