(72, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(61, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 61):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(80, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(91, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 63):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(81, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(61, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(78, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 3):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(52, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 16):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(81, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(94, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(77, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(92, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(96, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(90, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(98, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(74, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(49, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(97, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(62, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(72, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(93, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(93, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(54, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(97, 63):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(79, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(69, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(93, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 22
