(29, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(28, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(37, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(20, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(44, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(38, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(44, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(36, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(49, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(89, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(64, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(20, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(55, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(85, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(8, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(80, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(29, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(31, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(70, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(12, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(9, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(88, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(68, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(51, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(86, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 64):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(58, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 69):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(25, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(34, 48):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(35, 60):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(54, 68):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(35, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(15, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(15, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(77, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(69, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(45, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(42, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(75, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(54, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
