(8, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(3, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 57):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 86
(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 116
(37, 29):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(6, 68):  	connectivity: 3,  	local depth: 24,  	global depth: 78
(53, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 96
(0, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(18, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 102
(35, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 59
(72, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(36, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(3, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(51, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 4,  	local depth: 18,  	global depth: 84
(14, 65):  	connectivity: 3,  	local depth: 32,  	global depth: 62
(18, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 93):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(37, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(72, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(18, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 89):  	connectivity: 3,  	local depth: 24,  	global depth: 33
(67, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 92):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(27, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 54):  	connectivity: 2,  	local depth: 25,  	global depth: 78
(35, 75):  	connectivity: 2,  	local depth: 26,  	global depth: 74
(77, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(13, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 34):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(49, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 96):  	connectivity: 1,  	local depth: 14,  	global depth: 122
(28, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(28, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(40, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(42, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 61):  	connectivity: 1,  	local depth: 14,  	global depth: 104
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(32, 59):  	connectivity: 3,  	local depth: 23,  	global depth: 62
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 1,  	local depth: 14,  	global depth: 122
(23, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(54, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 84
(20, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 106
(48, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 121
(48, 82):  	connectivity: 1,  	local depth: 18,  	global depth: 104
(43, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(2, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 90):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(24, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 96
(11, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 68):  	connectivity: 4,  	local depth: 31,  	global depth: 66
(11, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 102
(61, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(11, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 66):  	connectivity: 3,  	local depth: 32,  	global depth: 66
(78, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 71):  	connectivity: 1,  	local depth: 24,  	global depth: 86
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(36, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 86
(1, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(58, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(1, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(1, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
