(47, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(54, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 187
(60, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(72, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 139
(7, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(37, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(29, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 122
(10, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 236
(76, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 211
(25, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 244
(23, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(14, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 77):  	connectivity: 2,  	local depth: 24,  	global depth: 128
(29, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 190
(25, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 202
(66, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 80):  	connectivity: 3,  	local depth: 23,  	global depth: 119
(36, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 171
(66, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(14, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(54, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 177
(24, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(59, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 162
(54, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 176
(42, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 175
(48, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(63, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
