(94, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 48):  	connectivity: 2,  	local depth: 20,  	global depth: 78
(54, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 103
(75, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(91, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(86, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(53, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 68
(87, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 61):  	connectivity: 2,  	local depth: 27,  	global depth: 66
(54, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(80, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 82
(92, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(97, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 98
(82, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 41):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 101
(63, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 71
(60, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(67, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(56, 69):  	connectivity: 2,  	local depth: 25,  	global depth: 66
