(30, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(15, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(36, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(32, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(15, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(29, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(73, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(40, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 15):  	connectivity: 2,  	local depth: 27,  	global depth: 35
(42, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(40, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
