(25, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(84, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(26, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(77, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(40, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(40, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 79):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(67, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(27, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(88, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(55, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 42):  	connectivity: 4,  	local depth: 24,  	global depth: 59
(32, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(88, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(39, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 49):  	connectivity: 2,  	local depth: 32,  	global depth: 57
(19, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(15, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 52):  	connectivity: 3,  	local depth: 33,  	global depth: 57
(34, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 52
(25, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(89, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(33, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(62, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(62, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 87
(66, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(41, 55):  	connectivity: 3,  	local depth: 20,  	global depth: 69
(39, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(41, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 85
(17, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(31, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(64, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 103
(82, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(4, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(34, 54):  	connectivity: 2,  	local depth: 21,  	global depth: 71
(8, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 13):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(72, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 2,  	local depth: 15,  	global depth: 89
(85, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(85, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(62, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 101
(12, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(33, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 85
(20, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 72
