(17, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(51, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(2, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
