(40, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(38, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(59, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(26, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 13):  	connectivity: 2,  	local depth: 25,  	global depth: 55
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 3,  	local depth: 25,  	global depth: 51
(60, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(26, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 21):  	connectivity: 3,  	local depth: 27,  	global depth: 53
(48, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(13, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(60, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(29, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(51, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 3,  	local depth: 22,  	global depth: 61
(54, 15):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(27, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(27, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(13, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(95, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(1, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 48):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(20, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(95, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(13, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(9, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(23, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 21):  	connectivity: 2,  	local depth: 20,  	global depth: 67
(42, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(28, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(76, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
