(85, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(99, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(92, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(78, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 2,  	local depth: 21,  	global depth: 39
(89, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(90, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(53, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(65, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 33):  	connectivity: 3,  	local depth: 25,  	global depth: 66
(90, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(96, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(69, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(86, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(52, 32):  	connectivity: 2,  	local depth: 20,  	global depth: 72
(69, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(59, 55):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(99, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(86, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 45):  	connectivity: 2,  	local depth: 20,  	global depth: 86
(88, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 116
(96, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(90, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(99, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(60, 35):  	connectivity: 3,  	local depth: 17,  	global depth: 86
(91, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 96
(70, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(47, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 68
(39, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(83, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(88, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 96
(84, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(70, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 40):  	connectivity: 3,  	local depth: 22,  	global depth: 80
(71, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(79, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 41
(98, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 100
(74, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(75, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 78
(67, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(79, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(82, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(58, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(87, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(74, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(82, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 114
(87, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 58):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(63, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 132
(75, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(68, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(51, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(82, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(67, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 41
