(50, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 113
(36, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 79):  	connectivity: 4,  	local depth: 28,  	global depth: 66
(30, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 57):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(53, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 93):  	connectivity: 2,  	local depth: 18,  	global depth: 95
(20, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 94):  	connectivity: 2,  	local depth: 15,  	global depth: 112
(34, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(26, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 84):  	connectivity: 1,  	local depth: 18,  	global depth: 99
(25, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 113
(33, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 2,  	local depth: 24,  	global depth: 73
(32, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(41, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 88):  	connectivity: 2,  	local depth: 26,  	global depth: 79
