(31, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 102
(48, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(57, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 82):  	connectivity: 2,  	local depth: 20,  	global depth: 67
(62, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 3,  	local depth: 13,  	global depth: 95
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 103
(42, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 2,  	local depth: 18,  	global depth: 82
(53, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 108
(52, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 84
(33, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 112
(20, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 80
(20, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(37, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 82):  	connectivity: 3,  	local depth: 23,  	global depth: 71
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 112
(61, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 75):  	connectivity: 3,  	local depth: 20,  	global depth: 71
(37, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 106
(25, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(36, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(20, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 71
(19, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(60, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 68
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(49, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 103
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
