(70, 91):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(75, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(56, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(50, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(89, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 1,  	local depth: 18,  	global depth: 49
(32, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 51
(33, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 71):  	connectivity: 1,  	local depth: 14,  	global depth: 59
(15, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(82, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(83, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(96, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(49, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(26, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 45
(49, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(89, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 73
