(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(63, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(41, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 31):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(23, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(10, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(22, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(59, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(20, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(81, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(81, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 34):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(64, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 51):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(59, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(81, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(55, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(35, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(35, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 28):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(68, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(1, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(17, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(19, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(34, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(6, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(58, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(69, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(25, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
