(48, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 74):  	connectivity: 3,  	local depth: 28,  	global depth: 137
(83, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 229
(83, 79):  	connectivity: 2,  	local depth: 25,  	global depth: 146
(73, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 199
(67, 99):  	connectivity: 2,  	local depth: 20,  	global depth: 206
(47, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 172
(63, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 71):  	connectivity: 3,  	local depth: 23,  	global depth: 149
(70, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 279
(70, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 187
(60, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 310
(63, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 281
(50, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 254
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
