(55, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(47, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(79, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(37, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(57, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(11, 17):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(58, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(44, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(13, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(11, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(70, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(27, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(80, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 29):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(80, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(35, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(23, 7):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(3, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(14, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(48, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(11, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(30, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 1):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(38, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(9, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(55, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 3):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(9, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(44, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(13, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 25
