(14, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(46, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 78):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(69, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(23, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 78):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(40, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(50, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(31, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(6, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
