(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(69, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
