(24, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(6, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(10, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(28, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(11, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 41
(33, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(11, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 39
(21, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
