(55, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(29, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(13, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(45, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(42, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(26, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(35, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(34, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(11, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(35, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(45, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 70):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(26, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(42, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
