(51, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(65, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(66, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(76, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(56, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(46, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(56, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
