(97, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(79, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 62):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(7, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(79, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(79, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(19, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 40):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(49, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(97, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
