(88, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 183
(22, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 293
(9, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 263
(67, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 207
(11, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(9, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 46):  	connectivity: 3,  	local depth: 26,  	global depth: 165
(76, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 269
(43, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(48, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 46):  	connectivity: 3,  	local depth: 23,  	global depth: 225
(48, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(70, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 49):  	connectivity: 3,  	local depth: 32,  	global depth: 161
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 217
(15, 45):  	connectivity: 3,  	local depth: 23,  	global depth: 187
(34, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 197
(40, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 195
(9, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 237
(64, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(38, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(80, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 77):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(28, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(80, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 54):  	connectivity: 3,  	local depth: 33,  	global depth: 167
(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 55):  	connectivity: 4,  	local depth: 23,  	global depth: 177
(83, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 60):  	connectivity: 2,  	local depth: 27,  	global depth: 195
(52, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(12, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(14, 45):  	connectivity: 1,  	local depth: 14,  	global depth: 239
(24, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(65, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 325
(52, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 49):  	connectivity: 2,  	local depth: 21,  	global depth: 249
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 295
(8, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 249
(30, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(31, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 173
(71, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 283
(27, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(57, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 253
(69, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(62, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 219
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 55):  	connectivity: 1,  	local depth: 22,  	global depth: 199
(79, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(29, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(14, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(42, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(57, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(72, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(31, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(41, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(41, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(65, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(16, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(44, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 315
