(96, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(86, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(63, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(94, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 64
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(67, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(91, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(59, 93):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(62, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 40
(93, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(81, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 40
(52, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(47, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(70, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(66, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(56, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(93, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(77, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(92, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(85, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(68, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 56
(87, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 93):  	connectivity: 2,  	local depth: 20,  	global depth: 47
(85, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 56
(77, 89):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(72, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(71, 90):  	connectivity: 3,  	local depth: 20,  	global depth: 47
(85, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(97, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
