(21, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(29, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(17, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(29, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(24, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(32, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(24, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(24, 78):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(3, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(0, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(21, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(0, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(42, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(16, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(16, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(1, 74):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(26, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 69):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(16, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(6, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(32, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(21, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(21, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 55):  	connectivity: 1,  	local depth: 18,  	global depth: 33
