(88, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 3,  	local depth: 23,  	global depth: 60
(67, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(98, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(67, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 72
(72, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(97, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(67, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 86
(57, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 108
(89, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(97, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(80, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(82, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(94, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(60, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(60, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(47, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(94, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(74, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 82
(95, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(90, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(68, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(96, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 78
(92, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(92, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(85, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(81, 75):  	connectivity: 2,  	local depth: 20,  	global depth: 62
(58, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 66
(75, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(90, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 88
(93, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 98
(62, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 69):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(65, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 71):  	connectivity: 2,  	local depth: 21,  	global depth: 68
(75, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(69, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
