(31, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 42
(55, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(25, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(12, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 18):  	connectivity: 2,  	local depth: 18,  	global depth: 42
(11, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(3, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 99
(44, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(35, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(40, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(6, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 76
(35, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(29, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(5, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 114
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(16, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(82, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(35, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 69
(22, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 52
