(78, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 55
(41, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(34, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(57, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(43, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(67, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(61, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(35, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(54, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(34, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(35, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(35, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(11, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(62, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(51, 76):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(79, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(12, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(80, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(73, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(63, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(82, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(39, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(66, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(40, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(49, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(56, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(48, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(96, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(62, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(69, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(70, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(79, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(70, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(91, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
