(86, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(79, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(36, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(85, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(53, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(71, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(50, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(89, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 68):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(53, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(26, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(47, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(88, 53):  	connectivity: 3,  	local depth: 13,  	global depth: 27
(71, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(75, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 29
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(93, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(85, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(84, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(42, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(52, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(72, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(71, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 73):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(59, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(92, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(84, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(48, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(41, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(92, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(72, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(80, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(72, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(92, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(45, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(83, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(86, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(32, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(80, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(32, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(99, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(78, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 1):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(40, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(92, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(41, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(99, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
