(45, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(8, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(10, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(52, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(94, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(82, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(32, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(16, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(77, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 3):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(5, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(38, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(77, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(6, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(49, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(50, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(23, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(5, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(2, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(50, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(57, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(51, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(13, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(57, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(66, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(18, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(14, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(61, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 57):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(14, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(69, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(87, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(9, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 14):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(11, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(72, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(69, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(62, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(15, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(62, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
