(19, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(63, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(53, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(23, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 93):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(60, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(36, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(39, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(59, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(39, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(56, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(24, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(24, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(52, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(21, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(42, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(24, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(21, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
