(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 76
(25, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 85):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(38, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 56):  	connectivity: 2,  	local depth: 25,  	global depth: 70
(22, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 110
(77, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(9, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(42, 56):  	connectivity: 3,  	local depth: 22,  	global depth: 70
(36, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 83):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(3, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 128
(37, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 72
(26, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 67):  	connectivity: 1,  	local depth: 21,  	global depth: 92
(20, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 19,  	global depth: 88
(42, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(39, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 146
(43, 60):  	connectivity: 4,  	local depth: 20,  	global depth: 74
(34, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 112
(29, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 35
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(37, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 68):  	connectivity: 2,  	local depth: 24,  	global depth: 86
(16, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(16, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(35, 89):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(51, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 134
