(64, 47):  	connectivity: 3,  	local depth: 13,  	global depth: 58
(80, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 33):  	connectivity: 3,  	local depth: 23,  	global depth: 42
(41, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 41
(61, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 65
(39, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 73
(47, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(64, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(55, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(67, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(43, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(63, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(52, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(77, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(47, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(95, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 71
(64, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(55, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(73, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 8):  	connectivity: 3,  	local depth: 14,  	global depth: 35
