(30, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(68, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(59, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(98, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 25):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(19, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(88, 45):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(43, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(88, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(60, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(21, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(94, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(82, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(85, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(70, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 84
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(73, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(11, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(45, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(94, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(68, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 66
(35, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(4, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(41, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(73, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(42, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(81, 69):  	connectivity: 3,  	local depth: 21,  	global depth: 53
(35, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 72):  	connectivity: 3,  	local depth: 23,  	global depth: 52
(36, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 1,  	local depth: 14,  	global depth: 32
(65, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 67
(72, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(91, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(74, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(6, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 71
(87, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(27, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(17, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(42, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 42):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(25, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(46, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(55, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(73, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(87, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(69, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(74, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(41, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 30):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(55, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(87, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(69, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(74, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 60
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(92, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
