(24, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(79, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(49, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(42, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(75, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(32, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(48, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(43, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(42, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(22, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(10, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 78):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(94, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(75, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(32, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(85, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(5, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(58, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(54, 36):  	connectivity: 2,  	local depth: 20,  	global depth: 41
(96, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(53, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(1, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(53, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(47, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(60, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(43, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 72):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(10, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 73):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(84, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(95, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(28, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 52
(60, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
