(53, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 201
(83, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 49):  	connectivity: 2,  	local depth: 21,  	global depth: 248
(69, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 25):  	connectivity: 3,  	local depth: 18,  	global depth: 168
(81, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 283
(97, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 311
(97, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 250
(87, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 22):  	connectivity: 3,  	local depth: 31,  	global depth: 151
(35, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(22, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(51, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(70, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 12):  	connectivity: 2,  	local depth: 27,  	global depth: 170
(74, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(78, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 14):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(85, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 183
(78, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 31):  	connectivity: 2,  	local depth: 27,  	global depth: 200
(75, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(85, 44):  	connectivity: 4,  	local depth: 20,  	global depth: 219
(84, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 255
(70, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 42):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(83, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 44):  	connectivity: 1,  	local depth: 14,  	global depth: 283
(53, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
