(61, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 35):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(91, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 63):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(70, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(60, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(60, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(50, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(77, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(57, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(54, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(57, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(52, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(85, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
