(63, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(65, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(75, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(58, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(44, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(82, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(76, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 15):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(79, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(48, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(76, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
