(75, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(94, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(82, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(93, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(59, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(91, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(88, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(79, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(58, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(57, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(71, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 10):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(81, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(70, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(73, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(57, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(61, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(72, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(53, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(63, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(97, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(64, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(96, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(63, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(63, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(65, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(94, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(97, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(74, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(87, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(98, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(89, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(84, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(94, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(87, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(80, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 14):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(64, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(60, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 57
(60, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(90, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 21
