(82, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(82, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(86, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(68, 90):  	connectivity: 3,  	local depth: 24,  	global depth: 38
(94, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 83):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(82, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 85):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(92, 80):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(90, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 76):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(86, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(59, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(79, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(58, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 71
(82, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 96):  	connectivity: 3,  	local depth: 25,  	global depth: 37
(78, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(77, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(91, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(88, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(71, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(73, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 99):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 72):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 72):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(64, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(77, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(64, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(81, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 72):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(85, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 82):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(67, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 30
