(86, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 58):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(59, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(56, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(56, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(82, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(94, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(84, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(84, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(96, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(44, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 54):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(77, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(77, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(95, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 42):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(64, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 41):  	connectivity: 4,  	local depth: 22,  	global depth: 22
(98, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(79, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(75, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(58, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(88, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
